Common Name,Type,Difficulty,Plant Start,Plant End,Flower Start,Flower End,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Pollinator Friendly,How to Overwinter / Post-Flowering Care,,,,,,,,,,,
Allium,Bulb,Easy,Sep,Nov,May,Jul,100,20,20,Full Sun,Moderate,Yes,,,,,,,,,,,,
Anemone (Corm),Corm,Easy,Sep,Nov,Apr,May,25,15,15,Partial Shade,Moist,Yes,,,,,,,,,,,,
Begonia (Tuber),Tuber,Moderate,Feb,Apr,Jul,Oct,40,40,40,Partial Shade,Moist,No,Green House ,,,,,,,,,,,
Crocus,Corm,Easy,Sep,Oct,Feb,Mar,10,8,8,Full Sun,Moderate,Yes,,,,,,,,,,,,
Cyclamen hederifolium,Tuber,Easy,Jul,Sep,Sep,Nov,15,20,20,Shade,Dry,Yes,,,,,,,,,,,,
Daffodil (Narcissus),Bulb,Easy,Sep,Oct,Mar,May,40,15,15,Full Sun,Moderate,Yes,,,,,,,,,,,,
Dahlia (Tuber),Tuber,Moderate,Apr,May,Jul,Oct,120,60,60,Full Sun,Moist,Yes,Green House ,,,,,,,,,,,
Freesia,Corm,Moderate,Apr,May,Jul,Sep,40,10,10,Full Sun,Moderate,Yes,Green House ,,,,,,,,,,,
Fritillaria meleagris,Bulb,Moderate,Aug,Sep,Apr,May,30,10,10,Partial Shade,Moist,Yes,,,,,,,,,,,,
Gladiolus (Hardy),Corm,Easy,Apr,May,Jul,Aug,90,15,15,Full Sun,Moderate,Yes,,,,,,,,,,,,
Gladiolus (Tender),Corm,Moderate,Apr,May,Jul,Sep,120,15,15,Full Sun,Moderate,Yes,Green House ,,,,,,,,,,,
Gloxinia (Sinningia),Tuber,Difficult,Feb,Mar,Jun,Aug,25,25,15,"Bright, Indirect",Moist,No,Green House ,,,,,,,,,,,
Hyacinth,Bulb,Easy,Sep,Oct,Mar,Apr,25,15,15,Full Sun,Moderate,Yes,,,,,,,,,,,,
Incarvillea,Tuber,Moderate,Apr,May,May,Jun,45,30,30,Full Sun,Moist,No,Green House ,,,,,,,,,,,
Iris (Bulbous),Bulb,Easy,Sep,Oct,Feb,Jun,50,10,10,Full Sun,Moderate,Yes,,,,,,,,,,,,
Iris (Rhizomatous),Rhizome,Easy,Aug,Sep,May,Jun,90,40,40,Full Sun,Moderate,Yes,,,,,,,,,,,,
Liatris Spicata,Corm,Easy,Mar,May,Jul,Sep,90,30,30,Full Sun,Moist,Yes,,,,,,,,,,,,
Lily,Bulb,Easy,Oct,Apr,Jun,Sep,120,30,30,Partial Shade,Moist,Yes,,,,,,,,,,,,
Mirabilis (Four O'Clock Flower),Tuber,Easy,Mar,Apr,Jul,Sep,90,60,60,Full Sun,Moist,Yes,Green House ,,,,,,,,,,,
Puschkinia,Bulb,Easy,Sep,Oct,Mar,Apr,15,8,8,Full Sun,Moderate,Yes,,,,,,,,,,,,
Ranunculus,Tuber,Moderate,Oct,Apr,May,Jul,40,20,20,Full Sun,Moist,No,Green House ,,,,,,,,,,,
Scilla,Bulb,Easy,Sep,Oct,Mar,May,20,10,10,Partial Shade,Moderate,Yes,,,,,,,,,,,,
Snowdrop (Galanthus),Bulb,Moderate,Feb,Mar,Jan,Mar,15,8,8,Partial Shade,Moist,Yes,,,,,,,,,,,,
Tulip,Bulb,Easy,Nov,Dec,Apr,May,50,15,15,Full Sun,Moderate,Varies,Green House ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
