Common Name,Difficulty,Sow Start (Indoors),Sow End,Plant Out Start (Outdoors),Plant Out End,Flower Start,Flower End,Germ Temp Min (°C),Germ Temp Max (°C),Germ Days Min,Germ Days Max,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Evergreen/ Deciduous,Pollinator Friendly,How to Overwinter,Notes
Acanthus (Bear’s breeches),Moderate,Mar,May,May,Sep,Jun,Aug,15,20,21,35,120,90,90,Partial Shade,Moderate,Deciduous,Yes,Cut back stems in autumn.,"Soak seeds for 24h. Deep taproot, so use deep pots."
Achillea (Yarrow),Easy,Feb,May,May,Sep,Jun,Sep,18,22,10,20,60,60,60,Full Sun,Dry,Semi-Evergreen,Yes,Cut back after flowering.,Sow on surface.
Aconitum (Monkshood),Difficult,Sep,Nov,Apr,May,Jun,Aug,15,18,365,730,120,40,40,Partial Shade,Moist,Deciduous,Yes,,All parts are highly toxic. Needs Cold stratification.
Agapanthus (Nile lily),Moderate,Feb,Apr,May,Jul,Jul,Sep,15,21,30,90,100,60,60,Full Sun,Moderate,Deciduous,Yes,Green House,
Agastache (Giant hyssop),Easy,Feb,Apr,May,Jun,Jul,Oct,20,25,14,30,90,45,45,Full Sun,Dry–Moderate,Deciduous,Yes,,Do not cover seed. Needs warmth.
Alcea (Hollyhock),Easy,Apr,Jun,Jul,Sep,Jun,Sep,15,20,14,21,180,60,60,Full Sun,Moist,Deciduous,Yes,Cut back after flowering.,Prone to rust.
Alstroemeria (Peruvian lily),Moderate,Mar,May,Jul,Sep,Jun,Oct,15,20,30,180,75,50,50,Partial Shade,Moist,Deciduous,Yes,Green House,"Needs stratification. Sow and keep warm for 3 weeks, then cold (5°C) for 4 weeks."
Anemone (Japanese Anemone),Difficult,Mar,Apr,Jun,Aug,Aug,Oct,15,18,30,180,120,90,90,Partial Shade,Moist,Deciduous,Yes,,Very slow and erratic from seed.
Anthemis (Dyer’s Chamomile),Easy,Mar,May,May,Jun,Jun,Aug,18,21,14,21,60,45,45,Full Sun,Dry,Deciduous,Yes,,
Aquilegia (Columbine),Easy,Jan,May,May,Sep,May,Jul,15,20,21,90,75,40,45,Partial Shade,Moderate,Deciduous,Yes,Cut back after flowering.,Can have erratic germination. A cold spell can help.
Arabis (Rock Cress),Easy,Mar,May,May,Jun,Apr,May,18,21,14,28,15,40,40,Full Sun,Moderate,Deciduous,Yes,Cut back after flowering.,
"Armeria (Thrift, Sea Pink)",Easy,Feb,May,Apr,Jun,May,Jun,16,21,21,35,20,30,30,Full Sun,Moderate,Deciduous,Yes,,
Aruncus (Goat’s Beard),Moderate,Sep,Nov,Apr,May,Jun,Aug,15,18,30,90,180,120,120,Partial Shade,Moist,Deciduous,Yes,,Needs a period of cold stratification.
Asclepias (Milkweed),Easy,Feb,Apr,May,Jun,Jul,Aug,21,24,14,28,90,40,40,Full Sun,Moderate,Deciduous,Yes,Green House,
Aster (Perennial daisy),Easy,Mar,May,May,Sep,Aug,Oct,18,22,14,21,100,50,50,Full Sun,Moderate,Deciduous,Yes,Divide every few years to maintain vigour.,
Aubrieta (Rockcress),Easy,Mar,Jun,May,Sep,Apr,Jun,18,21,14,28,10,50,50,Full Sun,Dry,Deciduous,Yes,Cut back after flowering.,Sow on surface.
Campanula (Bellflower),Easy,Mar,May,May,Sep,Jun,Aug,18,21,14,21,60,45,45,Full Sun,Moderate,Deciduous,Yes,Cut back after flowering.,"Tiny seeds, sow on the surface as light is needed."
Cardoon (Cynara cardunculus),Easy,Mar,Apr,May,Jun,Jul,Aug,18,22,14,21,180,120,120,Full Sun,Moist,Deciduous,Yes,Green House,Protect from slugs when young.
Catananche (Cupid’s Dart),Easy,Mar,May,May,Jun,Jun,Aug,18,21,14,21,60,30,30,Full Sun,Dry,Deciduous,Yes,,
Centaurea (Perennial Cornflower),Easy,Mar,May,May,Jun,Jun,Sep,18,21,14,21,75,60,60,Full Sun,Moderate,Deciduous,Yes,,
Centranthus (Red Valerian),Easy,Mar,May,Apr,Jun,Jun,Sep,18,21,14,28,80,50,50,Full Sun,Moderate,Deciduous,Yes,,
Cerastium (Snow-in-Summer),Easy,Mar,May,May,Jun,May,Jun,15,21,14,28,15,60,60,Full Sun,Dry,Deciduous,Yes,Cut back after flowering.,
Coreopsis (perennial),Easy,Mar,May,May,Jun,Jul,Sep,18,21,14,21,45,45,45,Full Sun,Moderate,Deciduous,Yes,,
Delphinium (Larkspur),Moderate,Feb,Apr,May,Sep,Jun,Aug,15,20,14,28,150,75,75,Full Sun,Moist,Deciduous,Yes,Cut back after flowering.,Needs a period of cold.
Dianthus (Perennial Pink),Easy,Jan,Apr,May,Sep,Jun,Sep,15,20,10,30,40,40,40,Full Sun,Moderate,Deciduous,Yes,,
Dicentra (Bleeding Heart),Difficult,Sep,Nov,Apr,May,May,Jun,15,18,90,180,75,60,60,Partial Shade,Moist,Deciduous,Yes,,Needs long period of cold stratification.
Echinacea (Coneflower),Moderate,Feb,May,May,Sep,Jul,Oct,15,20,21,90,120,60,60,Full Sun,Moderate,Deciduous,Yes,Leave seed heads for birds and winter structure.,Can be slow to establish. Needs warmth and light to germinate well.
Echinops (Globe Thistle),Easy,Mar,May,May,Jul,Jul,Sep,18,21,14,28,120,60,60,Full Sun,Dry,Deciduous,Yes,,"Has a deep taproot, so use deep pots."
Erigeron (Fleabane),Easy,Mar,May,May,Jun,Jun,Sep,18,21,14,21,20,40,40,Full Sun,Moderate,Deciduous,Yes,,
Eryngium (Sea Holly),Difficult,Sep,Feb,May,Jul,Jul,Sep,15,20,90,180,90,45,45,Full Sun,Dry,Deciduous,Yes,Leave stems for winter structure.,Needs a period of cold stratification to germinate.
Erysimum (perennial Wallflower),Easy,May,Jul,Aug,Oct,Apr,Jul,18,21,14,28,60,50,50,Full Sun,Moderate,Deciduous,Yes,Best to take insurance cuttings.,
Eucalyptus (Gum tree),Moderate,Feb,Apr,Jun,Jul,–,–,20,25,14,30,1500,800,800,Full Sun,Moderate,Evergreen,Yes,Green House,
Gaillardia (Blanket Flower),Easy,Feb,Apr,May,Jun,Jun,Sep,18,22,10,21,60,45,45,Full Sun,Dry,Deciduous,Yes,Best to take insurance cuttings.,
Gaura (Oenothera lindheimeri),Easy,Feb,Apr,May,Jun,Jul,Sep,18,21,14,28,90,50,50,Full Sun,Moderate,Deciduous,Yes,Green House,"Has a deep taproot, so use deep pots."
Gentiana (Gentian),Difficult,Sep,Nov,Apr,May,–,–,10,15,90,365,15,20,20,Partial Shade,Moist,Deciduous,Yes,,Can have erratic germination. A cold spell can help.
Geranium (Hardy Geranium),Moderate,Oct,Feb,Apr,May,May,Sep,15,20,90,180,45,60,60,Partial Shade,Moderate,Deciduous,Yes,Cut back after flowering.,Can have erratic germination. A cold spell can help.
Geum (Avens),Easy,Mar,Jun,May,Sep,May,Aug,18,21,21,35,45,45,45,Full Sun,Moderate,Deciduous,Yes,,Surface sow seeds. Can be slow to germinate.
Heliopsis (Oxeye sunflower),Easy,Feb,Apr,May,Jun,Jul,Sep,18,21,14,21,120,60,60,Full Sun,Moderate,Deciduous,Yes,Staking may be required for taller varieties.,
Hellebore (Lenten rose),Moderate,Jun,Aug,Mar,May,Feb,Apr,15,18,180,365,45,45,45,Partial Shade,Moist,Semi-Evergreen,Yes,,"Has a double dormancy, needing warm then cold."
Heuchera (Coral bells),Easy,Jan,Mar,May,Jun,Jun,Aug,18,20,21,35,30,40,40,Partial Shade,Moderate,Deciduous,Yes,,"Seeds are like dust. Sow on surface, do not cover. Needs light."
Kniphofia (Red Hot Poker),Moderate,Feb,Apr,May,Jul,Jul,Sep,15,20,21,42,120,60,60,Full Sun,Moist,Deciduous,Yes,,Germination can take time.
Lathyrus (Perennial Sweet Pea),Moderate,Oct,Mar,Apr,May,Jun,Sep,15,20,14,30,180,50,50,Full Sun,Moderate,Deciduous,Yes,Cut back stems in autumn.,
Lavender (Lavandula),Easy,Feb,Apr,May,Jun,Jun,Aug,15,20,21,90,60,75,75,Full Sun,Dry,Evergreen,Yes,Cut back after flowering.,
Leucanthemum (Shasta Daisy),Easy,Feb,May,May,Sep,Jun,Sep,18,22,14,28,75,60,60,Full Sun,Moderate,Deciduous,Yes,Divide every few years to maintain vigour.,
Lewisia (Bitterroot),Difficult,Jan,Feb,Apr,May,May,Jul,15,20,90,180,15,20,20,Full Sun,Dry,Evergreen,Yes,,Needs a period of cold stratification. 
Liatris spicata (Blazing Star),Easy,Mar,May,Jun,Jul,Jul,Sep,15,20,21,42,90,30,30,Full Sun,Moderate,Deciduous,Yes,,
Lobelia (Perennial Lobelia),Easy,Feb,Apr,May,Jun,Jul,Sep,18,21,14,30,90,40,40,Full Sun,Moist,Deciduous,Yes,Apply a mulch in autumn.,
Lupinus (Lupin),Easy,Feb,Apr,May,Sep,Jun,Aug,15,20,10,30,90,75,75,Full Sun,Moderate,Deciduous,Yes,Cut back after flowering.,
