Common Name,Difficulty,Sow Start,Sow End,Plant Out Start,Plant Out End,Flower Start,Flower End,Germ Temp Min (°C),Germ Temp Max (°C),Germ Days Min,Germ Days Max,Height (cm),Spread (cm),Spacing (cm),Light,Water Need,Evergreen/ Deciduous,Pollinator Friendly,How to Overwinter,Notes,,,,,
Acanthus,Moderate,Mar,May,May,Sep,Jun,Aug,15,20,21,35,120,90,90,Partial Shade,Moderate,Deciduous,Yes,Cut back stems in autumn.,"Soak seeds for 24h. Deep taproot, so use deep pots.",,,,,
Achillea (Yarrow),Easy,Feb,May,May,Sep,Jun,Sep,18,22,10,20,60,60,60,Full Sun,Dry,Semi-Evergreen,Yes,Cut back after flowering.,Sow on surface.,,,,,
Aconitum (Monkshood),Difficult,Sep,Nov,Apr,May,Jun,Aug,15,18,365,730,120,40,40,Partial Shade,Moist,Deciduous,Yes,,All parts are highly toxic. Needs Cold stratification.,,,,,
Agapanthus,Moderate,Feb,Apr,May,Jul,Jul,Sep,15,21,30,90,100,60,60,Full Sun,Moderate,Deciduous,Yes,Green House,,,,,,
Agastache,Easy,Feb,Apr,May,Jun,Jul,Oct,20,25,14,30,90,45,45,Full Sun,Dry-Mod,Deciduous,Yes,,Do not cover seed. Needs warmth.,,,,,
Alcea (Hollyhock),Easy,Apr,Jun,Jul,Sep,Jun,Sep,15,20,14,21,180,60,60,Full Sun,Moist,Deciduous,Yes,Cut back after flowering.,Prone to rust.,,,,,
Alstroemeria,Difficult,Mar,May,Jul,Sep,Jun,Oct,15,20,30,180,75,50,50,Partial Shade,Moist,Deciduous,Yes,Green House,"Needs stratification. Sow and keep warm for 3 weeks, then cold (5°C) for 4 weeks.",,,,,
Anemone (Japanese),Difficult,Mar,Apr,Jun,Aug,Aug,Oct,15,18,30,180,120,90,90,Partial Shade,Moist,Deciduous,Yes,,Very slow and erratic from seed.,,,,,
Anthemis (Dyer's Chamomile),Easy,Mar,May,May,Jun,Jun,Aug,18,21,14,21,60,45,45,Full Sun,Dry,Deciduous,Yes,,,,,,,
Aquilegia,Easy,Mar,May,May,Sep,May,Jul,15,20,21,90,75,40,45,Partial Shade,Moderate,Deciduous,Yes,Cut back after flowering.,Can have erratic germination. A cold spell can help.,,,,,
Arabis (Rock Cress),Easy,Mar,May,May,Jun,Apr,May,18,21,14,28,15,40,40,Full Sun,Moderate,Evergreen,Yes,Cut back after flowering.,,,,,,
Armeria (Thrift),Easy,Feb,May,Apr,Jun,May,Jul,16,21,21,35,20,30,30,Full Sun,Dry,Evergreen,Yes,,,,,,,
Aruncus (Goat's Beard),Moderate,Sep,Nov,Apr,May,Jun,Jul,15,18,30,90,180,120,120,Partial Shade,Moist,Deciduous,Yes,,Needs a period of cold stratification.,,,,,
Asclepias (Milkweed),Moderate,Feb,Apr,May,Jun,Jul,Sep,21,24,14,28,90,40,40,Full Sun,Moderate,Deciduous,Yes,Green House,,,,,,
Aster (Perennial),Easy,Mar,May,May,Sep,Aug,Oct,18,22,14,21,100,50,50,Full Sun,Moderate,Deciduous,Yes,Divide every few years to maintain vigour.,,,,,,
Aubrieta,Easy,Mar,Jun,May,Sep,Apr,May,18,21,14,28,10,50,50,Full Sun,Moderate,Evergreen,Yes,Cut back after flowering.,Sow on surface.,,,,,
Campanula,Easy,Mar,May,May,Sep,Jun,Aug,18,21,14,28,60,45,45,Partial Shade,Moist,Deciduous,Yes,Cut back after flowering.,"Tiny seeds, sow on the surface as light is needed.",,,,,
Cardoon,Easy,Mar,Apr,May,Jun,Jul,Aug,18,22,14,21,180,120,120,Full Sun,Moist,Deciduous,Yes,Green House,Protect from slugs when young.,,,,,
Catananche (Cupid's Dart),Easy,Mar,May,May,Jun,Jul,Aug,18,21,14,21,60,30,30,Full Sun,Dry,Deciduous,Yes,,,,,,,
Centaurea (Perennial),Easy,Mar,May,May,Jun,Jun,Aug,18,22,14,28,75,60,60,Full Sun,Moderate,Deciduous,Yes,,,,,,,
Centranthus (Valerian),Easy,Mar,May,Apr,Jun,May,Sep,18,21,14,21,80,50,50,Full Sun,Dry,Deciduous,Yes,,,,,,,
Cerastium (Snow-in-Summer),Easy,Mar,May,May,Jun,May,Jun,18,21,14,21,15,60,60,Full Sun,Dry,Evergreen,No,Cut back after flowering.,,,,,,
Coreopsis,Easy,Mar,May,May,Jun,Jul,Sep,18,22,10,21,45,45,45,Full Sun,Moderate,Deciduous,Yes,,,,,,,
Delphinium,Difficult,Feb,Apr,May,Sep,Jun,Jul,15,18,14,28,150,75,75,Full Sun,Moist,Deciduous,Yes,Cut back after flowering.,Needs a period of cold.,,,,,
Dianthus (Perennial),Easy,Jan,Apr,May,Sep,Jun,Aug,18,21,14,21,40,40,40,Full Sun,Moderate,Evergreen,Yes,,,,,,,
Dicentra (Bleeding Heart),Difficult,Sep,Nov,Apr,May,Apr,Jun,15,18,30,180,75,60,60,Shade,Moist,Deciduous,No,,Needs long period of cold stratification.,,,,,
Echinacea (Coneflower),Moderate,Mar,May,May,Sep,Jul,Sep,20,24,10,21,120,60,60,Full Sun,Moderate,Deciduous,Yes,Leave seed heads for birds and winter structure.,Can be slow to establish. Needs warmth and light to germinate well.,,,,,
